protein,avg100ccs,std100ccs,rot
1A1X,1212.734,2.114,100
1A41,1988.519,3.279,100
1A73,1780.255,3.491,100
1A92,1027.964,2.505,100
1AE9,1561.995,1.773,100
1AEP,1455.633,2.182,100
1AH7,1927.488,2.37,100
1AHO,816.09,1.255,100
1AHS,1178.84,1.573,100
1AM7,1499.068,2.393,100
1AOC,1601.596,3.082,100
1AOL,1983.964,2.421,100
1AVO,1193.722,2.546,100
1AYO,1328.259,2.169,100
1B0N,618.175,0.763,100
1B33,1043.321,1.56,100
1B35,1035.332,1.753,100
1B5E,2066.362,3.597,100
1B5F,2051.496,2.371,100
1B5F,1126.492,1.195,100
1B8K,1257.263,2.412,100
1B9W,1070.172,1.934,100
1BCP,1196.338,1.676,100
1BGF,1358.768,1.948,100
1BH9,770.19,1.175,100
1BM8,1081.538,1.593,100
1BM9,1509.594,2.391,100
1BOU,1479.378,2.033,100
1BPL,1829.842,2.866,100
1BX7,855.87,1.153,100
1BXY,826.781,0.931,100
1BYI,1832.886,2.835,100
1C1K,2002.082,3.181,100
1C1Y,972.684,0.851,100
1C4Q,798.214,1.124,100
1C5E,1028.838,1.074,100
1C7K,1240.864,1.608,100
1CC8,872.567,0.959,100
1CF7,1032.712,1.298,100
1CHD,1570.462,2.102,100
1CMC,1267.662,1.211,100
1CQ3,1934.92,2.375,100
1CTF,804.742,1.257,100
1CXQ,1446.901,2.798,100
1CY5,992.905,1.182,100
1D02,1982.21,3.714,100
1D0Q,1164.931,2.017,100
1D2O,1797.116,3.264,100
1D4O,1482.149,1.553,100
1D9C,1601.431,2.271,100
1DD4,670.158,1.366,100
1DDL,1925.257,3.996,100
1DEV,854.373,2.17,100
1DFM,1945.646,3.399,100
1DFU,1095.367,1.586,100
1DGW,1025.635,1.294,100
1DJ7,1186.51,1.461,100
1DKG,2183.054,5.568,100
1DM9,1243.756,1.259,100
1DMG,1637.817,1.639,100
1DOW,2083.645,4.093,100
1DP5,638.86,1.275,100
1DP7,1030.45,1.387,100
1DQG,1287.367,1.559,100
1DTD,778.532,0.742,100
1DVK,1457.295,1.638,100
1DVO,1875.56,3.749,100
1DZF,2066.02,4.524,100
1E1H,2041.759,4.264,100
1E58,1976.849,2.191,100
1E5K,1622.166,1.583,100
1E7L,1982.359,6.061,100
1EAQ,1274.484,2.3,100
1EAY,797.302,0.96,100
1EB6,1481.039,1.932,100
1EER,1686.696,2.715,100
1EF1,1589.097,5.092,100
1EGW,1071.323,1.751,100
1EI7,1673.536,2.928,100
1EL6,2145.24,4.742,100
1EM9,1457.382,2.654,100
1ETE,1365.13,1.993,100
1EUW,1488.446,2.838,100
1EZG,832.033,1.65,100
1EZJ,1823.819,5.332,100
1F1E,1424.0,1.881,100
1F1M,1674.452,2.7,100
1F2T,1490.248,2.322,100
1F32,1405.485,3.059,100
1F35,1680.204,2.189,100
1F3M,1123.348,2.384,100
1F3U,1431.088,1.861,100
1F3U,2065.43,4.097,100
1F3V,1505.483,2.004,100
1F46,1393.792,1.234,100
1FC3,1280.087,1.789,100
1FD3,630.821,0.977,100
1FJR,1804.585,1.629,100
1FLT,1143.234,1.12,100
1FM0,1452.901,1.755,100
1FQJ,608.555,0.735,100
1FS0,2038.622,2.932,100
1FS1,630.743,0.676,100
1FSG,1944.251,3.25,100
1G2R,1161.58,0.957,100
1G3J,979.943,2.293,100
1G3P,1866.801,5.308,100
1G61,1720.983,2.383,100
1G6X,812.228,1.088,100
1G8E,1297.704,1.726,100
1GD8,1250.121,2.07,100
1GM7,2300.597,4.921,100
1GMU,1460.325,2.707,100
1GNY,1363.134,2.159,100
1GO3,1936.851,3.758,100
1GO3,1381.238,2.683,100
1GP0,1347.099,2.022,100
1GS9,1571.582,2.854,100
1GU4,1335.134,3.782,100
1GUT,910.147,1.545,100
1GUX,1693.318,1.747,100
1GUX,1452.074,1.759,100
1GVC,1433.64,2.447,100
1GVN,1142.494,2.222,100
